ageband,year,pop,rate,ratelow,rateupp
45-49,2006,Male Maori,662.7,539.4,786
50-54,2006,Male Maori,856.5,697.1,1015.8
55-59,2006,Male Maori,1556.9,1312.6,1801.2
60-64,2006,Male Maori,2613.8,2229.8,2997.8
65-69,2006,Male Maori,3382.6,2892.5,3872.7
70-74,2006,Male Maori,5119,4354,5884.1
75-79,2006,Male Maori,8131.9,6821.7,9442
80+,2006,Male Maori,12432.4,10358.1,14506.7
Total,2007,Male Maori,897.6,849.2,946
00-04,2007,Male Maori,406.9,344,469.7
05-09,2007,Male Maori,24.6,8.5,40.7
10-14,2007,Male Maori,13.9,1.7,26.1
15-19,2007,Male Maori,101.8,67.6,136
20-24,2007,Male Maori,137.7,91.4,184
25-29,2007,Male Maori,166.1,110.3,221.9
30-34,2007,Male Maori,238.1,170,306.2
35-39,2007,Male Maori,307.5,231,384.1
40-44,2007,Male Maori,407.3,316.9,497.7
45-49,2007,Male Maori,640.5,521.4,759.7
50-54,2007,Male Maori,1021.5,851,1191.9
55-59,2007,Male Maori,1327.6,1106.9,1548.3
60-64,2007,Male Maori,2211.4,1867.7,2555.1
65-69,2007,Male Maori,3500.9,3009.5,3992.3
70-74,2007,Male Maori,5085.7,4338.6,5832.8
75-79,2007,Male Maori,7783.5,6542,9025
80+,2007,Male Maori,12184.9,10201.6,14168.2
Total,2008,Male Maori,815.2,770.3,860.1
00-04,2008,Male Maori,393.9,333.7,454.2
05-09,2008,Male Maori,16.4,3.3,29.5
10-14,2008,Male Maori,33.4,14.5,52.3
15-19,2008,Male Maori,83.2,52.4,114.1
20-24,2008,Male Maori,174.1,122.7,225.6
25-29,2008,Male Maori,118.9,71.3,166.4
30-34,2008,Male Maori,155,99.5,210.4
35-39,2008,Male Maori,202.2,140.3,264.1
40-44,2008,Male Maori,368.6,282.3,455
45-49,2008,Male Maori,410.7,317.1,504.2
50-54,2008,Male Maori,812.5,663.4,961.7
55-59,2008,Male Maori,1507.4,1276.7,1738.1
60-64,2008,Male Maori,2279.8,1943,2616.6
65-69,2008,Male Maori,3045.8,2591.9,3499.6
70-74,2008,Male Maori,4596.8,3907.8,5285.8
75-79,2008,Male Maori,7192.1,6025.5,8358.8
80+,2008,Male Maori,11153.8,9338.3,12969.3
Total,2009,Male Maori,851.9,807.4,896.4
00-04,2009,Male Maori,389.5,330.6,448.4
05-09,2009,Male Maori,8.1,0,17.4
10-14,2009,Male Maori,33.3,14.4,52.1
15-19,2009,Male Maori,133.3,94.3,172.2
20-24,2009,Male Maori,153.7,106.1,201.4
25-29,2009,Male Maori,165,108.7,221.3
30-34,2009,Male Maori,162.4,105.2,219.6
35-39,2009,Male Maori,268.7,197,340.3
40-44,2009,Male Maori,329.2,247.9,410.4
45-49,2009,Male Maori,516.6,412.7,620.5
50-54,2009,Male Maori,962.1,803.8,1120.3
55-59,2009,Male Maori,1169.2,969.7,1368.6
60-64,2009,Male Maori,2238.4,1915,2561.9
65-69,2009,Male Maori,3442.3,2965.3,3919.4
70-74,2009,Male Maori,5410.3,4680.2,6140.3
75-79,2009,Male Maori,6418.6,5347.7,7489.5
80+,2009,Male Maori,12028,10230.4,13825.5
Total,2010,Male Maori,735.2,695.6,774.7
00-04,2010,Male Maori,366.2,309.8,422.6
05-09,2010,Male Maori,16.3,3.3,29.3
10-14,2010,Male Maori,35.5,16.2,54.8
15-19,2010,Male Maori,123.9,86.4,161.4
20-24,2010,Male Maori,160.1,112.2,207.9
25-29,2010,Male Maori,165.2,108.8,221.5
30-34,2010,Male Maori,100.8,55.5,146.1
35-39,2010,Male Maori,219.8,154.8,284.7
40-44,2010,Male Maori,385.2,297.4,473
45-49,2010,Male Maori,594.9,484.2,705.5
50-54,2010,Male Maori,919.1,767.9,1070.3
55-59,2010,Male Maori,1149.9,955.9,1343.9
60-64,2010,Male Maori,1813,1531.2,2094.8
65-69,2010,Male Maori,2623.5,2209.1,3037.9
70-74,2010,Male Maori,3947.4,3345.1,4549.7
75-79,2010,Male Maori,5905.2,4916.3,6894
80+,2010,Male Maori,9936.7,8382.4,11491.1
Total,2011,Male Maori,736,697.2,774.8
00-04,2011,Male Maori,324.5,271.6,377.3
05-09,2011,Male Maori,5.4,0,12.9
10-14,2011,Male Maori,24.4,8.4,40.3
15-19,2011,Male Maori,146.6,106,187.3
20-24,2011,Male Maori,116.1,75.9,156.3
25-29,2011,Male Maori,140,88.1,191.9
30-34,2011,Male Maori,198.1,134.2,261.9
35-39,2011,Male Maori,194.4,132.6,256.2
40-44,2011,Male Maori,306.4,228.9,384
45-49,2011,Male Maori,485.3,385.6,585.1
50-54,2011,Male Maori,694.8,566.1,823.5
55-59,2011,Male Maori,1252,1054.3,1449.8
60-64,2011,Male Maori,1779.2,1508.5,2049.9
65-69,2011,Male Maori,2696.1,2284.7,3107.5
70-74,2011,Male Maori,4467.1,3843.3,5090.9
75-79,2011,Male Maori,6707.3,5683.9,7730.8
80+,2011,Male Maori,9883.7,8397.9,11369.5
Total,2012,Male Maori,761.8,722.6,801.1
00-04,2012,Male Maori,292.6,242.1,343.1
05-09,2012,Male Maori,18.3,4.7,31.8
10-14,2012,Male Maori,37.8,18,57.6
15-19,2012,Male Maori,136.3,97.3,175.3
20-24,2012,Male Maori,110.8,71.8,149.8
25-29,2012,Male Maori,201.7,139.9,263.4
30-34,2012,Male Maori,140.8,86.7,194.9
35-39,2012,Male Maori,200.2,136.6,263.9
40-44,2012,Male Maori,308.1,230.8,385.4
45-49,2012,Male Maori,437.3,342.7,532
50-54,2012,Male Maori,832.3,694.5,970.2
55-59,2012,Male Maori,1099.1,918.3,1279.8
60-64,2012,Male Maori,1685.4,1428.2,1942.6
65-69,2012,Male Maori,2205.2,1845,2565.4
70-74,2012,Male Maori,4224.1,3632.8,4815.5
75-79,2012,Male Maori,7304.7,6257.7,8351.7
80+,2012,Male Maori,12702.7,11078.6,14326.8
Total,2013,Male Maori,714.1,677.2,751.1
00-04,2013,Male Maori,231.1,185.8,276.3
05-09,2013,Male Maori,15.1,3,27.2
10-14,2013,Male Maori,10.8,0.2,21.4
15-19,2013,Male Maori,108.2,73.8,142.6
20-24,2013,Male Maori,136.9,94,179.9
25-29,2013,Male Maori,101.7,58.2,145.2
30-34,2013,Male Maori,148.5,92.5,204.5
35-39,2013,Male Maori,188.6,126.1,251.1
40-44,2013,Male Maori,291.8,216.7,366.8
45-49,2013,Male Maori,428.7,334.8,522.7
50-54,2013,Male Maori,707.4,582.9,831.9
55-59,2013,Male Maori,1115.2,936.8,1293.7
60-64,2013,Male Maori,1818.2,1556.9,2079.5
65-69,2013,Male Maori,2440.1,2076.4,2803.7
70-74,2013,Male Maori,4333.3,3744.4,4922.2
75-79,2013,Male Maori,6555.6,5589.8,7521.3
80+,2013,Male Maori,10974.4,9504,12444.7
Total,1996,Male Non-Maori,666.3,654.8,677.9
00-04,1996,Male Non-Maori,288.9,257.8,320
05-09,1996,Male Non-Maori,18.8,10.9,26.7
10-14,1996,Male Non-Maori,20,11.6,28.3
15-19,1996,Male Non-Maori,107.9,88.5,127.3
20-24,1996,Male Non-Maori,126.6,106.2,147
25-29,1996,Male Non-Maori,125.2,105.1,145.3
30-34,1996,Male Non-Maori,117.1,98.3,135.8
35-39,1996,Male Non-Maori,122.3,103.2,141.5
40-44,1996,Male Non-Maori,145.2,123.4,167.1
45-49,1996,Male Non-Maori,270.1,239.8,300.3
50-54,1996,Male Non-Maori,435.6,392.2,478.9
55-59,1996,Male Non-Maori,774.9,711.9,837.9
60-64,1996,Male Non-Maori,1377.2,1285.8,1468.5
65-69,1996,Male Non-Maori,2277.1,2159.2,2395
70-74,1996,Male Non-Maori,3809.9,3640.4,3979.4
75-79,1996,Male Non-Maori,6176,5909.1,6443
80+,1996,Male Non-Maori,13572.1,13165.6,13978.6
Total,1997,Male Non-Maori,643.8,632.6,655
00-04,1997,Male Non-Maori,261.4,231.6,291.3
05-09,1997,Male Non-Maori,19.2,11.3,27
10-14,1997,Male Non-Maori,16.2,8.7,23.7
15-19,1997,Male Non-Maori,107.7,88.4,127.1
20-24,1997,Male Non-Maori,127.8,107,148.6
25-29,1997,Male Non-Maori,131.2,110.7,151.8
30-34,1997,Male Non-Maori,115.1,96.4,133.8
35-39,1997,Male Non-Maori,136.2,116.2,156.1
40-44,1997,Male Non-Maori,181.1,157,205.2
45-49,1997,Male Non-Maori,251.8,222.6,280.9
50-54,1997,Male Non-Maori,441.1,398.8,483.5
55-59,1997,Male Non-Maori,705.6,646.9,764.3
60-64,1997,Male Non-Maori,1270.3,1182.6,1358
65-69,1997,Male Non-Maori,2257.1,2139.2,2375
70-74,1997,Male Non-Maori,3633.7,3469.8,3797.7
75-79,1997,Male Non-Maori,5783,5530.1,6035.8
80+,1997,Male Non-Maori,13237,12841.6,13632.4
Total,1998,Male Non-Maori,608,597.1,618.8
00-04,1998,Male Non-Maori,263.3,233.2,293.5
05-09,1998,Male Non-Maori,19.9,11.9,27.9
10-14,1998,Male Non-Maori,23,14.2,31.8
15-19,1998,Male Non-Maori,82.1,65.2,98.9
20-24,1998,Male Non-Maori,131,109.5,152.5
25-29,1998,Male Non-Maori,126,105.7,146.3
30-34,1998,Male Non-Maori,99.7,82.1,117.2
35-39,1998,Male Non-Maori,138.8,118.8,158.9
40-44,1998,Male Non-Maori,173.5,150.2,196.9
45-49,1998,Male Non-Maori,227.5,199.8,255.2
50-54,1998,Male Non-Maori,366.6,329.2,404
55-59,1998,Male Non-Maori,704.3,646.3,762.2
60-64,1998,Male Non-Maori,1220.6,1135.4,1305.8
65-69,1998,Male Non-Maori,2082.3,1968.2,2196.4
70-74,1998,Male Non-Maori,3393.7,3236.9,3550.6
75-79,1998,Male Non-Maori,5612.5,5369.4,5855.6
80+,1998,Male Non-Maori,12430.9,12052.1,12809.7
Total,1999,Male Non-Maori,619.1,608.3,630
00-04,1999,Male Non-Maori,255.9,225.9,285.9
05-09,1999,Male Non-Maori,15,8.1,21.9
10-14,1999,Male Non-Maori,20,11.9,28.2
15-19,1999,Male Non-Maori,91.7,73.9,109.5
20-24,1999,Male Non-Maori,111.6,91.5,131.8
25-29,1999,Male Non-Maori,124.5,104,145.1
30-34,1999,Male Non-Maori,104.2,86.1,122.4
35-39,1999,Male Non-Maori,123.9,105,142.8
40-44,1999,Male Non-Maori,147.5,126.1,168.9
45-49,1999,Male Non-Maori,238.7,210.4,267.1
50-54,1999,Male Non-Maori,389.6,351.9,427.2
55-59,1999,Male Non-Maori,741.5,682.9,800.1
60-64,1999,Male Non-Maori,1205.2,1121.7,1288.7
65-69,1999,Male Non-Maori,1976.3,1864.6,2088.1
70-74,1999,Male Non-Maori,3445.6,3288.7,3602.5
75-79,1999,Male Non-Maori,5936.7,5692.4,6181
80+,1999,Male Non-Maori,13072.9,12688.8,13457
Total,2000,Male Non-Maori,586.1,575.7,596.6
00-04,2000,Male Non-Maori,300.6,267.8,333.4
05-09,2000,Male Non-Maori,12.7,6.3,19.1
10-14,2000,Male Non-Maori,32.6,22.2,42.9
15-19,2000,Male Non-Maori,80.2,63.7,96.8
20-24,2000,Male Non-Maori,107.4,87.5,127.3
25-29,2000,Male Non-Maori,119.5,99,140.1
30-34,2000,Male Non-Maori,127.4,107.2,147.6
35-39,2000,Male Non-Maori,115.6,97.2,134
40-44,2000,Male Non-Maori,164.4,142,186.8
45-49,2000,Male Non-Maori,237,208.8,265.2
50-54,2000,Male Non-Maori,364.8,329,400.6
55-59,2000,Male Non-Maori,606.9,554.5,659.3
60-64,2000,Male Non-Maori,1008.7,933.8,1083.5
65-69,2000,Male Non-Maori,1928.9,1817.9,2039.8
70-74,2000,Male Non-Maori,3226.6,3075.5,3377.6
75-79,2000,Male Non-Maori,5528.8,5296.7,5760.9
80+,2000,Male Non-Maori,12351.8,11986.6,12716.9
Total,2001,Male Non-Maori,579.3,569,589.5
00-04,2001,Male Non-Maori,256.1,225.6,286.6
05-09,2001,Male Non-Maori,12.1,5.8,18.5
10-14,2001,Male Non-Maori,26,16.9,35.2
15-19,2001,Male Non-Maori,88.7,71.4,106
20-24,2001,Male Non-Maori,129.5,107.7,151.2
25-29,2001,Male Non-Maori,93.5,74.9,112.1
30-34,2001,Male Non-Maori,111,92.1,130
35-39,2001,Male Non-Maori,122.7,103.5,141.8
40-44,2001,Male Non-Maori,168.2,145.7,190.7
45-49,2001,Male Non-Maori,213.8,187.1,240.4
50-54,2001,Male Non-Maori,365.1,329.6,400.7
55-59,2001,Male Non-Maori,598.2,546.8,649.6
60-64,2001,Male Non-Maori,1072.4,997.3,1147.4
65-69,2001,Male Non-Maori,1851.5,1742.4,1960.7
70-74,2001,Male Non-Maori,3312.7,3160.4,3465
75-79,2001,Male Non-Maori,5204.7,4982.7,5426.8
80+,2001,Male Non-Maori,12510.7,12152,12869.4
Total,2002,Male Non-Maori,565.5,555.5,575.5
00-04,2002,Male Non-Maori,269.9,238.5,301.2
05-09,2002,Male Non-Maori,19.3,11.2,27.3
10-14,2002,Male Non-Maori,18,10.5,25.6
15-19,2002,Male Non-Maori,69.4,54.3,84.5
20-24,2002,Male Non-Maori,98.7,80.2,117.2
25-29,2002,Male Non-Maori,113.2,92.6,133.8
30-34,2002,Male Non-Maori,95,77.6,112.5
35-39,2002,Male Non-Maori,125.1,105.8,144.5
40-44,2002,Male Non-Maori,150.2,129.2,171.1
45-49,2002,Male Non-Maori,227.9,200.7,255.1
50-54,2002,Male Non-Maori,359.5,324.3,394.7
55-59,2002,Male Non-Maori,621.5,570.6,672.5
60-64,2002,Male Non-Maori,1022.1,950.5,1093.6
65-69,2002,Male Non-Maori,1778,1671.5,1884.5
70-74,2002,Male Non-Maori,3066.7,2920.2,3213.2
75-79,2002,Male Non-Maori,5166.6,4948.5,5384.8
80+,2002,Male Non-Maori,12406.5,12057,12755.9
Total,2003,Male Non-Maori,538.2,528.6,547.8
00-04,2003,Male Non-Maori,253.2,223,283.5
05-09,2003,Male Non-Maori,11.4,5.2,17.6
10-14,2003,Male Non-Maori,17.7,10.3,25.2
15-19,2003,Male Non-Maori,83.8,67.4,100.2
20-24,2003,Male Non-Maori,78.3,62.3,94.2
25-29,2003,Male Non-Maori,92,73.5,110.5
30-34,2003,Male Non-Maori,94.1,76.8,111.4
35-39,2003,Male Non-Maori,123,103.7,142.2
40-44,2003,Male Non-Maori,155.7,134.6,176.7
45-49,2003,Male Non-Maori,226.7,200,253.4
50-54,2003,Male Non-Maori,367.3,331.8,402.9
55-59,2003,Male Non-Maori,553.8,507.3,600.3
60-64,2003,Male Non-Maori,993.6,923.8,1063.4
65-69,2003,Male Non-Maori,1662.9,1561,1764.7
70-74,2003,Male Non-Maori,2891.5,2748.7,3034.3
75-79,2003,Male Non-Maori,4789.7,4582.9,4996.5
80+,2003,Male Non-Maori,11992.6,11656.6,12328.7
Total,2004,Male Non-Maori,533.8,524.3,543.3
00-04,2004,Male Non-Maori,296,263.4,328.5
05-09,2004,Male Non-Maori,11.4,5.2,17.7
10-14,2004,Male Non-Maori,17.6,10.3,25
15-19,2004,Male Non-Maori,76,60.5,91.6
20-24,2004,Male Non-Maori,88.7,71.9,105.5
25-29,2004,Male Non-Maori,86.3,68.5,104.1
30-34,2004,Male Non-Maori,82.8,66.6,99
35-39,2004,Male Non-Maori,130.9,111,150.7
40-44,2004,Male Non-Maori,125.5,106.7,144.3
45-49,2004,Male Non-Maori,228.2,201.8,254.6
50-54,2004,Male Non-Maori,318.6,285.6,351.5
55-59,2004,Male Non-Maori,545.6,500.5,590.6
60-64,2004,Male Non-Maori,947.5,880.4,1014.6
65-69,2004,Male Non-Maori,1612.2,1513.3,1711.1
70-74,2004,Male Non-Maori,2773.2,2633.1,2913.3
75-79,2004,Male Non-Maori,4891.9,4685,5098.7
80+,2004,Male Non-Maori,12093.8,11763.7,12423.8
Total,2005,Male Non-Maori,494.8,485.7,503.8
00-04,2005,Male Non-Maori,260.4,229.9,290.8
05-09,2005,Male Non-Maori,13.3,6.6,20
10-14,2005,Male Non-Maori,20.9,12.9,29
15-19,2005,Male Non-Maori,81.2,65.3,97.1
20-24,2005,Male Non-Maori,85.7,69.2,102.2
25-29,2005,Male Non-Maori,92.2,73.9,110.6
30-34,2005,Male Non-Maori,73.2,57.8,88.5
35-39,2005,Male Non-Maori,112.5,94.1,130.9
40-44,2005,Male Non-Maori,152.8,132.1,173.5
45-49,2005,Male Non-Maori,214.5,189.2,239.7
50-54,2005,Male Non-Maori,333.1,299.7,366.5
55-59,2005,Male Non-Maori,569.5,524.3,614.6
60-64,2005,Male Non-Maori,885,821.1,949
65-69,2005,Male Non-Maori,1515.7,1421.9,1609.5
70-74,2005,Male Non-Maori,2539.7,2405.5,2674
75-79,2005,Male Non-Maori,4300.1,4108,4492.1
80+,2005,Male Non-Maori,10895.7,10589.9,11201.5
Total,2006,Male Non-Maori,497.9,488.9,506.8
00-04,2006,Male Non-Maori,307.8,274.9,340.8
05-09,2006,Male Non-Maori,8.9,3.4,14.4
10-14,2006,Male Non-Maori,13,6.6,19.4
15-19,2006,Male Non-Maori,72.9,58,87.8
20-24,2006,Male Non-Maori,86.4,69.8,102.9
25-29,2006,Male Non-Maori,86.3,68.7,104
30-34,2006,Male Non-Maori,87,70,104
35-39,2006,Male Non-Maori,105.3,87.6,122.9
40-44,2006,Male Non-Maori,135.3,115.8,154.7
45-49,2006,Male Non-Maori,209.3,184.6,233.9
50-54,2006,Male Non-Maori,326.6,293.8,359.3
55-59,2006,Male Non-Maori,530,486.9,573.1
60-64,2006,Male Non-Maori,894,830.6,957.4
65-69,2006,Male Non-Maori,1457.1,1367.8,1546.3
70-74,2006,Male Non-Maori,2579,2443.7,2714.4
75-79,2006,Male Non-Maori,4371.6,4180,4563.2
80+,2006,Male Non-Maori,11129.8,10828.4,11431.1
Total,2007,Male Non-Maori,481.8,473.1,490.5
00-04,2007,Male Non-Maori,261.3,231.2,291.4
05-09,2007,Male Non-Maori,13.3,6.6,20.1
10-14,2007,Male Non-Maori,19.8,11.9,27.8
15-19,2007,Male Non-Maori,62.1,48.4,75.8
20-24,2007,Male Non-Maori,103.1,85,121.3
25-29,2007,Male Non-Maori,77.2,60.7,93.7
30-34,2007,Male Non-Maori,82.2,65.5,98.9
35-39,2007,Male Non-Maori,109.2,91.2,127.2
40-44,2007,Male Non-Maori,134.1,114.6,153.7
45-49,2007,Male Non-Maori,216.9,192.1,241.7
50-54,2007,Male Non-Maori,322.1,289.9,354.3
55-59,2007,Male Non-Maori,517.7,475.2,560.3
60-64,2007,Male Non-Maori,834.3,774.7,893.8
65-69,2007,Male Non-Maori,1362.6,1278.3,1446.9
70-74,2007,Male Non-Maori,2500.5,2368,2632.9
75-79,2007,Male Non-Maori,4305,4115.4,4494.5
80+,2007,Male Non-Maori,10844,10553.6,11134.3
Total,2008,Male Non-Maori,487.1,478.5,495.7
00-04,2008,Male Non-Maori,282.3,251.3,313.4
05-09,2008,Male Non-Maori,11.6,5.3,17.9
10-14,2008,Male Non-Maori,15.9,8.7,23
15-19,2008,Male Non-Maori,81.2,65.5,96.9
20-24,2008,Male Non-Maori,88.7,71.8,105.6
25-29,2008,Male Non-Maori,83.6,66.6,100.5
30-34,2008,Male Non-Maori,84.1,67,101.2
35-39,2008,Male Non-Maori,110,91.9,128.1
40-44,2008,Male Non-Maori,140.7,120.5,160.9
45-49,2008,Male Non-Maori,220,195.2,244.8
50-54,2008,Male Non-Maori,303.5,272.5,334.4
55-59,2008,Male Non-Maori,514.9,472.5,557.3
60-64,2008,Male Non-Maori,838,780.2,895.8
65-69,2008,Male Non-Maori,1442.6,1356.8,1528.5
70-74,2008,Male Non-Maori,2414.3,2285.9,2542.6
75-79,2008,Male Non-Maori,4350.2,4159.3,4541.1
80+,2008,Male Non-Maori,10974.8,10689,11260.7
Total,2009,Male Non-Maori,468.1,459.8,476.5
00-04,2009,Male Non-Maori,268.4,238.4,298.4
05-09,2009,Male Non-Maori,8.9,3.4,14.4
10-14,2009,Male Non-Maori,12.6,6.2,19
15-19,2009,Male Non-Maori,66.3,52.1,80.5
20-24,2009,Male Non-Maori,91.7,74.7,108.8
25-29,2009,Male Non-Maori,64.3,49.6,79.1
30-34,2009,Male Non-Maori,120.6,100,141.2
35-39,2009,Male Non-Maori,98.3,81.1,115.5
40-44,2009,Male Non-Maori,141.2,120.9,161.5
45-49,2009,Male Non-Maori,199.5,176,223
50-54,2009,Male Non-Maori,322.6,291.1,354.2
55-59,2009,Male Non-Maori,476.6,436,517.3
60-64,2009,Male Non-Maori,808.7,753.2,864.1
65-69,2009,Male Non-Maori,1372.1,1289.7,1454.5
70-74,2009,Male Non-Maori,2296.6,2173.2,2419.9
75-79,2009,Male Non-Maori,4158.8,3972.1,4345.6
80+,2009,Male Non-Maori,10584,10309,10859
Total,2010,Male Non-Maori,451.1,443,459.2
00-04,2010,Male Non-Maori,261.5,232.2,290.8
05-09,2010,Male Non-Maori,5.4,1.1,9.6
10-14,2010,Male Non-Maori,11.8,5.6,17.9
15-19,2010,Male Non-Maori,60.7,47.1,74.2
20-24,2010,Male Non-Maori,85.4,69.1,101.7
25-29,2010,Male Non-Maori,63.5,49,78.1
30-34,2010,Male Non-Maori,77.8,61.3,94.4
35-39,2010,Male Non-Maori,109.4,91,127.7
40-44,2010,Male Non-Maori,134,114.2,153.8
45-49,2010,Male Non-Maori,208.1,184,232.1
50-54,2010,Male Non-Maori,292,262.3,321.7
55-59,2010,Male Non-Maori,518.3,476.2,560.5
60-64,2010,Male Non-Maori,766.2,713.2,819.1
65-69,2010,Male Non-Maori,1329.3,1249.4,1409.3
70-74,2010,Male Non-Maori,2165.3,2048.3,2282.4
75-79,2010,Male Non-Maori,3849.3,3670.1,4028.5
80+,2010,Male Non-Maori,10433.5,10165.6,10701.5
Total,2011,Male Non-Maori,457.3,449.2,465.4
00-04,2011,Male Non-Maori,256.1,227.3,284.9
05-09,2011,Male Non-Maori,5.4,1.1,9.7
10-14,2011,Male Non-Maori,13.5,6.9,20.2
15-19,2011,Male Non-Maori,61.7,48,75.4
20-24,2011,Male Non-Maori,96.7,79.6,113.8
25-29,2011,Male Non-Maori,73.3,57.7,89
30-34,2011,Male Non-Maori,80.3,63.6,97.1
35-39,2011,Male Non-Maori,89.9,72.9,106.8
40-44,2011,Male Non-Maori,154.7,133.5,176
45-49,2011,Male Non-Maori,186.6,163.6,209.5
50-54,2011,Male Non-Maori,297.5,267.9,327.2
55-59,2011,Male Non-Maori,530.1,487.9,572.3
60-64,2011,Male Non-Maori,770.6,718.1,823
65-69,2011,Male Non-Maori,1324.2,1245.5,1402.8
70-74,2011,Male Non-Maori,2154.1,2040.7,2267.4
75-79,2011,Male Non-Maori,3926.3,3745.5,4107.1
80+,2011,Male Non-Maori,10696.8,10430.6,10963
Total,2012,Male Non-Maori,445.2,437.3,453
00-04,2012,Male Non-Maori,240.5,212.5,268.5
05-09,2012,Male Non-Maori,8,2.8,13.3
10-14,2012,Male Non-Maori,13.7,7,20.4
15-19,2012,Male Non-Maori,56.6,43.5,69.8
20-24,2012,Male Non-Maori,81.5,65.9,97
25-29,2012,Male Non-Maori,73.7,57.9,89.4
30-34,2012,Male Non-Maori,63.7,48.8,78.7
35-39,2012,Male Non-Maori,98.3,80.3,116.3
40-44,2012,Male Non-Maori,135,115.1,154.9
45-49,2012,Male Non-Maori,209.8,185.3,234.4
50-54,2012,Male Non-Maori,306.5,276.6,336.3
55-59,2012,Male Non-Maori,466.9,427.6,506.1
60-64,2012,Male Non-Maori,726.3,675.4,777.2
65-69,2012,Male Non-Maori,1312.3,1236.2,1388.4
70-74,2012,Male Non-Maori,2178.1,2066.9,2289.2
75-79,2012,Male Non-Maori,3647,3474.1,3819.9
80+,2012,Male Non-Maori,10653.8,10391.9,10915.8
Total,2013,Male Non-Maori,414.6,407.1,422.1
00-04,2013,Male Non-Maori,195.7,170.4,221.1
05-09,2013,Male Non-Maori,5.3,1.1,9.5
10-14,2013,Male Non-Maori,7.8,2.7,12.9
15-19,2013,Male Non-Maori,51.2,38.6,63.7
20-24,2013,Male Non-Maori,60.2,46.9,73.5
25-29,2013,Male Non-Maori,65.8,51,80.5
30-34,2013,Male Non-Maori,60.8,46.4,75.3
35-39,2013,Male Non-Maori,93.8,76,111.7
40-44,2013,Male Non-Maori,125.2,105.9,144.4
45-49,2013,Male Non-Maori,210.6,185.8,235.4
50-54,2013,Male Non-Maori,291.2,262.3,320.1
55-59,2013,Male Non-Maori,460.9,422.3,499.4
60-64,2013,Male Non-Maori,675.1,626,724.1
65-69,2013,Male Non-Maori,1153.6,1084.7,1222.6
70-74,2013,Male Non-Maori,2042,1935.8,2148.3
75-79,2013,Male Non-Maori,3513.2,3346.2,3680.3
80+,2013,Male Non-Maori,10060.6,9809,10312.2
Total,1996,Male,706.7,695.2,718.2
00-04,1996,Male,328.4,299.6,357.2
05-09,1996,Male,17.8,11.1,24.5
10-14,1996,Male,23.1,15.1,31.2
15-19,1996,Male,121.7,103.3,140.2
20-24,1996,Male,142.5,122.7,162.2
25-29,1996,Male,142.9,123,162.7
30-34,1996,Male,142.1,122.9,161.3
35-39,1996,Male,148.4,128.6,168.2
40-44,1996,Male,171.3,148.8,193.7
45-49,1996,Male,305.5,274.8,336.2
50-54,1996,Male,518.1,472.8,563.4
55-59,1996,Male,877.8,813.6,942
60-64,1996,Male,1542.3,1449.3,1635.3
65-69,1996,Male,2418.9,2300.5,2537.3
70-74,1996,Male,3926.1,3757.1,4095.2
75-79,1996,Male,6270.8,6005.7,6535.9
80+,1996,Male,13683.2,13279.2,14087.3
Total,1997,Male,682.1,671,693.3
00-04,1997,Male,317.2,288.7,345.6
05-09,1997,Male,22.4,15,29.9
10-14,1997,Male,22.8,14.9,30.7
15-19,1997,Male,123,104.5,141.5
20-24,1997,Male,130.5,111.4,149.6
25-29,1997,Male,149.7,129.4,169.9
30-34,1997,Male,132.4,113.7,151
35-39,1997,Male,145.8,126.4,165.2
40-44,1997,Male,208,183.6,232.4
45-49,1997,Male,291.4,261.5,321.2
50-54,1997,Male,517.1,473.1,561.1
55-59,1997,Male,811.8,751.4,872.1
60-64,1997,Male,1419,1329.9,1508.1
65-69,1997,Male,2417.7,2298.9,2536.4
70-74,1997,Male,3734.9,3571.9,3898
75-79,1997,Male,5865.7,5614.7,6116.8
80+,1997,Male,13283.1,12891.1,13675.2
Total,1998,Male,646.3,635.5,657.1
00-04,1998,Male,296.6,268.9,324.2
05-09,1998,Male,21.6,14.4,28.9
10-14,1998,Male,31.4,22.2,40.5
15-19,1998,Male,93.2,77.1,109.3
20-24,1998,Male,145.1,124.7,165.6
25-29,1998,Male,144.4,124.4,164.4
30-34,1998,Male,120,102.1,137.9
35-39,1998,Male,157.1,137.1,177
40-44,1998,Male,200.6,176.9,224.3
45-49,1998,Male,281.9,252.6,311.2
50-54,1998,Male,435.5,396.4,474.5
55-59,1998,Male,806.2,746.7,865.6
60-64,1998,Male,1380.2,1293.2,1467.2
65-69,1998,Male,2222.6,2108.1,2337
70-74,1998,Male,3509.8,3353.4,3666.1
75-79,1998,Male,5708.6,5466.9,5950.3
80+,1998,Male,12467.6,12092.3,12843
Total,1999,Male,658.4,647.6,669.1
00-04,1999,Male,302.9,274.8,331.1
05-09,1999,Male,16.6,10.2,22.9
10-14,1999,Male,24.6,16.5,32.6
15-19,1999,Male,95.4,79.1,111.6
20-24,1999,Male,124.4,105.2,143.6
25-29,1999,Male,136.8,117,156.5
30-34,1999,Male,123.3,105.1,141.6
35-39,1999,Male,145.3,126.2,164.5
40-44,1999,Male,183,160.6,205.4
45-49,1999,Male,284.5,255.1,313.9
50-54,1999,Male,467.4,427.9,507
55-59,1999,Male,840.8,781,900.6
60-64,1999,Male,1382.7,1296.8,1468.6
