ageband,year,pop,rate,ratelow,rateupp,deaths,people,percent
65-69,1961,Female Non-Maori,29.08,11.89,46.26,11,37830,0.000290775
70-74,1961,Female Non-Maori,67.42,39.25,95.6,22,32630,0.000674226
75-79,1961,Female Non-Maori,160.41,109.4,211.41,38,23690,0.001604052
80+,1961,Female Non-Maori,174.93,117.78,232.07,36,20580,0.001749271
Total,1962,Female Non-Maori,10.68,8.95,12.41,148,1149430,0.000128759
00-04,1962,Female Non-Maori,0,0,0,0,131490,0
05-09,1962,Female Non-Maori,0,0,0,0,117790,0
10-14,1962,Female Non-Maori,0,0,0,0,109910,0
15-19,1962,Female Non-Maori,0,0,0,0,90230,0
20-24,1962,Female Non-Maori,0,0,0,0,75570,0
25-29,1962,Female Non-Maori,0,0,0,0,65290,0
30-34,1962,Female Non-Maori,0,0,0,0,70100,0
35-39,1962,Female Non-Maori,2.74,0,6.54,2,73010,2.74e-05
40-44,1962,Female Non-Maori,4.2,0,8.96,3,71410,4.2e-05
45-49,1962,Female Non-Maori,4.41,0,9.4,3,68010,4.41e-05
50-54,1962,Female Non-Maori,4.83,0,10.3,3,62090,4.83e-05
55-59,1962,Female Non-Maori,13.35,3.46,23.24,7,52430,0.000133511
60-64,1962,Female Non-Maori,35.53,18.12,52.94,16,45030,0.000355319
65-69,1962,Female Non-Maori,25.79,9.81,41.78,10,38770,0.000257931
70-74,1962,Female Non-Maori,79.73,49.08,110.38,26,32610,0.000797301
75-79,1962,Female Non-Maori,169.42,117.56,221.28,41,24200,0.001694215
80+,1962,Female Non-Maori,172.17,116.7,227.65,37,21490,0.001721731
Total,1963,Female Non-Maori,9.17,7.58,10.75,128,1173590,0.000109067
00-04,1963,Female Non-Maori,0,0,0,0,132890,0
05-09,1963,Female Non-Maori,0,0,0,0,120870,0
10-14,1963,Female Non-Maori,0,0,0,0,110930,0
15-19,1963,Female Non-Maori,0,0,0,0,96870,0
20-24,1963,Female Non-Maori,0,0,0,0,78090,0
25-29,1963,Female Non-Maori,0,0,0,0,66580,0
30-34,1963,Female Non-Maori,0,0,0,0,69620,0
35-39,1963,Female Non-Maori,2.73,0,6.52,2,73210,2.73e-05
40-44,1963,Female Non-Maori,1.37,0,4.05,1,73090,1.37e-05
45-49,1963,Female Non-Maori,4.39,0,9.35,3,68380,4.39e-05
50-54,1963,Female Non-Maori,4.73,0,10.07,3,63490,4.73e-05
55-59,1963,Female Non-Maori,7.39,0.15,14.63,4,54150,7.39e-05
60-64,1963,Female Non-Maori,21.79,8.28,35.3,10,45890,0.000217912
65-69,1963,Female Non-Maori,47.71,26.26,69.17,19,39820,0.000477147
70-74,1963,Female Non-Maori,76.83,46.71,106.95,25,32540,0.000768285
75-79,1963,Female Non-Maori,124.7,80.8,168.6,31,24860,0.001246983
80+,1963,Female Non-Maori,143.43,93.74,193.13,32,22310,0.001434334
Total,1964,Female Non-Maori,9.1,7.54,10.67,132,1196620,0.000110311
00-04,1964,Female Non-Maori,0,0,0,0,134030,0
05-09,1964,Female Non-Maori,0,0,0,0,123880,0
10-14,1964,Female Non-Maori,0,0,0,0,112480,0
15-19,1964,Female Non-Maori,0,0,0,0,102820,0
20-24,1964,Female Non-Maori,0,0,0,0,80450,0
25-29,1964,Female Non-Maori,0,0,0,0,68950,0
30-34,1964,Female Non-Maori,1.45,0,4.3,1,68910,1.45e-05
35-39,1964,Female Non-Maori,0,0,0,0,73170,0
40-44,1964,Female Non-Maori,2.68,0,6.4,2,74550,2.68e-05
45-49,1964,Female Non-Maori,1.47,0,4.34,1,68150,1.47e-05
50-54,1964,Female Non-Maori,9.22,1.84,16.6,6,65050,9.22e-05
55-59,1964,Female Non-Maori,8.94,1.1,16.78,5,55910,8.94e-05
60-64,1964,Female Non-Maori,6.37,0,13.57,3,47130,6.37e-05
65-69,1964,Female Non-Maori,52.36,29.96,74.75,21,40110,0.00052356
70-74,1964,Female Non-Maori,78.6,48.39,108.81,26,33080,0.000785973
75-79,1964,Female Non-Maori,123.7,80.16,167.25,31,25060,0.001237031
80+,1964,Female Non-Maori,157.27,105.9,208.65,36,22890,0.001572739
Total,1965,Female Non-Maori,9.78,8.16,11.4,140,1216830,0.000115053
00-04,1965,Female Non-Maori,0,0,0,0,132660,0
05-09,1965,Female Non-Maori,0,0,0,0,126830,0
10-14,1965,Female Non-Maori,0,0,0,0,114550,0
15-19,1965,Female Non-Maori,0,0,0,0,107120,0
20-24,1965,Female Non-Maori,0,0,0,0,83170,0
25-29,1965,Female Non-Maori,1.39,0,4.11,1,72060,1.39e-05
30-34,1965,Female Non-Maori,1.47,0,4.36,1,67890,1.47e-05
35-39,1965,Female Non-Maori,1.36,0,4.03,1,73400,1.36e-05
40-44,1965,Female Non-Maori,3.99,0,8.52,3,75100,3.99e-05
45-49,1965,Female Non-Maori,0,0,0,0,68910,0
50-54,1965,Female Non-Maori,9.07,1.81,16.32,6,66170,9.07e-05
55-59,1965,Female Non-Maori,13.92,4.27,23.57,8,57460,0.000139227
60-64,1965,Female Non-Maori,22.83,9.34,36.32,11,48190,0.000228263
65-69,1965,Female Non-Maori,36.58,18.07,55.09,15,41010,0.000365764
70-74,1965,Female Non-Maori,74.49,45.29,103.69,25,33560,0.000744934
75-79,1965,Female Non-Maori,96.54,57.92,135.16,24,24860,0.000965406
80+,1965,Female Non-Maori,196.74,140.49,252.98,47,23890,0.00196735
Total,1966,Female Non-Maori,9.21,7.65,10.78,135,1236970,0.000109138
00-04,1966,Female Non-Maori,0,0,0,0,130020,0
05-09,1966,Female Non-Maori,0,0,0,0,130190,0
10-14,1966,Female Non-Maori,0,0,0,0,116980,0
15-19,1966,Female Non-Maori,0,0,0,0,109530,0
20-24,1966,Female Non-Maori,0,0,0,0,87020,0
25-29,1966,Female Non-Maori,0,0,0,0,76110,0
30-34,1966,Female Non-Maori,1.49,0,4.4,1,67320,1.49e-05
35-39,1966,Female Non-Maori,0,0,0,0,73360,0
40-44,1966,Female Non-Maori,1.33,0,3.95,1,74980,1.33e-05
45-49,1966,Female Non-Maori,8.53,1.71,15.36,6,70300,8.53e-05
50-54,1966,Female Non-Maori,8.94,1.79,16.09,6,67140,8.94e-05
55-59,1966,Female Non-Maori,18.66,7.63,29.69,11,58950,0.000186599
60-64,1966,Female Non-Maori,28.4,13.52,43.28,14,49290,0.000284033
65-69,1966,Female Non-Maori,33.2,15.81,50.59,14,42170,0.00033199
70-74,1966,Female Non-Maori,59.35,33.34,85.36,20,33700,0.000593472
75-79,1966,Female Non-Maori,87.65,51.02,124.28,22,25100,0.000876494
80+,1966,Female Non-Maori,161.23,111.26,211.19,40,24810,0.001612253
Total,1967,Female Non-Maori,8.02,6.59,9.46,122,1258190,9.7e-05
00-04,1967,Female Non-Maori,0,0,0,0,128200,0
05-09,1967,Female Non-Maori,0,0,0,0,133560,0
10-14,1967,Female Non-Maori,0,0,0,0,119900,0
15-19,1967,Female Non-Maori,0,0,0,0,110540,0
20-24,1967,Female Non-Maori,0,0,0,0,91940,0
25-29,1967,Female Non-Maori,0,0,0,0,79490,0
30-34,1967,Female Non-Maori,0,0,0,0,67960,0
35-39,1967,Female Non-Maori,0,0,0,0,72500,0
40-44,1967,Female Non-Maori,9.32,2.42,16.23,7,75080,9.32e-05
45-49,1967,Female Non-Maori,2.8,0,6.68,2,71470,2.8e-05
50-54,1967,Female Non-Maori,7.35,0.91,13.79,5,68050,7.35e-05
55-59,1967,Female Non-Maori,4.97,0,10.58,3,60420,4.97e-05
60-64,1967,Female Non-Maori,13.75,3.56,23.93,7,50920,0.000137471
65-69,1967,Female Non-Maori,37.3,19.02,55.57,16,42900,0.00037296
70-74,1967,Female Non-Maori,49.72,26.09,73.36,17,34190,0.000497221
75-79,1967,Female Non-Maori,101.48,62.47,140.49,26,25620,0.001014832
80+,1967,Female Non-Maori,153.24,105.15,201.34,39,25450,0.001532417
Total,1968,Female Non-Maori,7.93,6.5,9.36,121,1271430,9.52e-05
00-04,1968,Female Non-Maori,0,0,0,0,126440,0
05-09,1968,Female Non-Maori,0,0,0,0,134910,0
10-14,1968,Female Non-Maori,0,0,0,0,122400,0
15-19,1968,Female Non-Maori,0.9,0,2.67,1,110770,9.03e-06
20-24,1968,Female Non-Maori,0,0,0,0,96050,0
25-29,1968,Female Non-Maori,0,0,0,0,80970,0
30-34,1968,Female Non-Maori,2.9,0,6.93,2,68850,2.9e-05
35-39,1968,Female Non-Maori,2.8,0,6.69,2,71310,2.8e-05
40-44,1968,Female Non-Maori,1.34,0,3.97,1,74530,1.34e-05
45-49,1968,Female Non-Maori,1.37,0,4.07,1,72780,1.37e-05
50-54,1968,Female Non-Maori,5.9,0.12,11.68,4,67790,5.9e-05
55-59,1968,Female Non-Maori,11.31,2.93,19.69,7,61900,0.000113086
60-64,1968,Female Non-Maori,19.03,7.24,30.83,10,52540,0.000190331
65-69,1968,Female Non-Maori,27.41,11.9,42.92,12,43780,0.000274098
70-74,1968,Female Non-Maori,72.28,43.94,100.61,25,34590,0.000722752
75-79,1968,Female Non-Maori,69.52,37.41,101.64,18,25890,0.000695249
80+,1968,Female Non-Maori,146.55,99.95,193.14,38,25930,0.001465484
Total,1969,Female Non-Maori,7.63,6.25,9.01,118,1284210,9.19e-05
00-04,1969,Female Non-Maori,0,0,0,0,126040,0
05-09,1969,Female Non-Maori,0,0,0,0,134340,0
10-14,1969,Female Non-Maori,0,0,0,0,124920,0
15-19,1969,Female Non-Maori,0.89,0,2.65,1,111900,8.94e-06
20-24,1969,Female Non-Maori,0,0,0,0,99510,0
25-29,1969,Female Non-Maori,0,0,0,0,82250,0
30-34,1969,Female Non-Maori,0,0,0,0,70360,0
35-39,1969,Female Non-Maori,4.29,0,9.14,3,69930,4.29e-05
40-44,1969,Female Non-Maori,1.35,0,4.01,1,73890,1.35e-05
45-49,1969,Female Non-Maori,4.06,0,8.64,3,73980,4.06e-05
50-54,1969,Female Non-Maori,1.48,0,4.39,1,67420,1.48e-05
55-59,1969,Female Non-Maori,14.21,4.93,23.49,9,63350,0.000142068
60-64,1969,Female Non-Maori,16.61,5.76,27.46,9,54190,0.000166082
65-69,1969,Female Non-Maori,22.45,8.53,36.36,10,44550,0.000224467
70-74,1969,Female Non-Maori,34.04,14.78,53.3,12,35250,0.000340426
75-79,1969,Female Non-Maori,119.37,77.35,161.39,31,25970,0.001193685
80+,1969,Female Non-Maori,151.75,104.72,198.77,40,26360,0.001517451
Total,1970,Female Non-Maori,7.78,6.4,9.16,123,1300290,9.46e-05
00-04,1970,Female Non-Maori,0,0,0,0,126980,0
05-09,1970,Female Non-Maori,0,0,0,0,132270,0
10-14,1970,Female Non-Maori,0,0,0,0,127680,0
15-19,1970,Female Non-Maori,0,0,0,0,114330,0
20-24,1970,Female Non-Maori,0,0,0,0,102830,0
25-29,1970,Female Non-Maori,1.19,0,3.54,1,83720,1.19e-05
30-34,1970,Female Non-Maori,0,0,0,0,73250,0
35-39,1970,Female Non-Maori,1.46,0,4.32,1,68450,1.46e-05
40-44,1970,Female Non-Maori,4.07,0,8.68,3,73670,4.07e-05
45-49,1970,Female Non-Maori,4.04,0,8.61,3,74300,4.04e-05
50-54,1970,Female Non-Maori,4.42,0,9.42,3,67870,4.42e-05
55-59,1970,Female Non-Maori,3.1,0,7.41,2,64420,3.1e-05
60-64,1970,Female Non-Maori,14.35,4.41,24.29,8,55750,0.000143498
65-69,1970,Female Non-Maori,39.82,21.43,58.22,18,45200,0.00039823
70-74,1970,Female Non-Maori,79.76,50.73,108.79,29,36360,0.00079758
75-79,1970,Female Non-Maori,72.3,39.79,104.81,19,26280,0.000722983
80+,1970,Female Non-Maori,137.39,93.12,181.66,37,26930,0.001373932
Total,1971,Female Non-Maori,7.07,5.76,8.38,113,1319870,8.56e-05
00-04,1971,Female Non-Maori,0,0,0,0,127800,0
05-09,1971,Female Non-Maori,0,0,0,0,130420,0
10-14,1971,Female Non-Maori,0,0,0,0,131030,0
15-19,1971,Female Non-Maori,0,0,0,0,116510,0
20-24,1971,Female Non-Maori,1.89,0,4.52,2,105620,1.89e-05
25-29,1971,Female Non-Maori,0,0,0,0,86600,0
30-34,1971,Female Non-Maori,1.3,0,3.84,1,77120,1.3e-05
35-39,1971,Female Non-Maori,0,0,0,0,68010,0
40-44,1971,Female Non-Maori,5.45,0.11,10.79,4,73380,5.45e-05
45-49,1971,Female Non-Maori,5.4,0.11,10.7,4,74040,5.4e-05
50-54,1971,Female Non-Maori,2.9,0,6.92,2,68960,2.9e-05
55-59,1971,Female Non-Maori,9.21,1.84,16.58,6,65160,9.21e-05
60-64,1971,Female Non-Maori,12.27,3.18,21.36,7,57050,0.000122699
65-69,1971,Female Non-Maori,34.25,17.47,51.03,16,46720,0.000342466
70-74,1971,Female Non-Maori,37.83,18.01,57.64,14,37010,0.000378276
75-79,1971,Female Non-Maori,78.92,45.16,112.67,21,26610,0.000789177
80+,1971,Female Non-Maori,132.95,90.11,175.79,37,27830,0.001329501
Total,1972,Female Non-Maori,6.99,5.7,8.28,114,1342390,8.49e-05
00-04,1972,Female Non-Maori,0,0,0,0,129070,0
05-09,1972,Female Non-Maori,0,0,0,0,129080,0
10-14,1972,Female Non-Maori,0,0,0,0,134290,0
15-19,1972,Female Non-Maori,0,0,0,0,118840,0
20-24,1972,Female Non-Maori,0,0,0,0,107320,0
25-29,1972,Female Non-Maori,2.17,0,5.18,2,92180,2.17e-05
30-34,1972,Female Non-Maori,0,0,0,0,80820,0
35-39,1972,Female Non-Maori,0,0,0,0,68620,0
40-44,1972,Female Non-Maori,2.74,0,6.55,2,72860,2.74e-05
45-49,1972,Female Non-Maori,6.8,0.84,12.77,5,73490,6.8e-05
50-54,1972,Female Non-Maori,2.84,0,6.78,2,70410,2.84e-05
55-59,1972,Female Non-Maori,13.75,4.77,22.73,9,65460,0.000137489
60-64,1972,Female Non-Maori,15.37,5.33,25.41,9,58570,0.000153662
65-69,1972,Female Non-Maori,28.89,13.76,44.02,14,48460,0.000288898
70-74,1972,Female Non-Maori,50.36,27.71,73,19,37730,0.000503578
75-79,1972,Female Non-Maori,56.05,27.69,84.42,15,26760,0.000560538
80+,1972,Female Non-Maori,133.66,91.16,176.16,38,28430,0.001336616
Total,1973,Female Non-Maori,6.36,5.13,7.58,107,1369550,7.81e-05
00-04,1973,Female Non-Maori,0,0,0,0,130840,0
05-09,1973,Female Non-Maori,0,0,0,0,128460,0
10-14,1973,Female Non-Maori,0,0,0,0,136630,0
15-19,1973,Female Non-Maori,0,0,0,0,122420,0
20-24,1973,Female Non-Maori,0,0,0,0,108810,0
25-29,1973,Female Non-Maori,0,0,0,0,99410,0
30-34,1973,Female Non-Maori,1.19,0,3.51,1,84300,1.19e-05
35-39,1973,Female Non-Maori,4.27,0,9.11,3,70180,4.27e-05
40-44,1973,Female Non-Maori,0,0,0,0,72150,0
45-49,1973,Female Non-Maori,4.09,0,8.71,3,73420,4.09e-05
50-54,1973,Female Non-Maori,4.16,0,8.86,3,72150,4.16e-05
55-59,1973,Female Non-Maori,7.63,0.94,14.32,5,65510,7.63e-05
60-64,1973,Female Non-Maori,8.31,1.03,15.59,5,60200,8.31e-05
